sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
220;Ethanol;Dodecane;280;0.39;0.493500194;0.493500194;0.750611457;L1;23.5376513
220;Ethanol;Dodecane;280.69879;0.3892;0.508576021;0.508576021;0.741166785;L1;26.75213552
220;Ethanol;Dodecane;282.37;0.45351178;0.552129344;0.552129344;0.711297136;L1;19.6761094
220;Ethanol;Dodecane;282.39828;0.4286;0.552964419;0.552964419;0.710695651;L1;25.47695744
220;Ethanol;Dodecane;283.09807;0.4686;0.577366735;0.577366735;0.691745713;L1;20.87281276
220;Ethanol;Dodecane;283.45;0.44525;0.594063451;0.594063451;0.677679441;L1;28.83502115
220;Ethanol;Dodecane;283.55;0.495381328;0.598997392;0.598997392;0.67349076;L1;18.99294199
220;Ethanol;Dodecane;284;0.468;;;;L1;
220;Ethanol;Dodecane;284.45;0.46792;;;;L1;
220;Ethanol;Dodecane;284.81;0.550618148;;;;L1;
220;Ethanol;Dodecane;285.09;0.586801787;;;;L1;
220;Ethanol;Dodecane;285.25;0.50081;;;;L1;
220;Ethanol;Dodecane;285.27;0.604416092;;;;L1;
220;Ethanol;Dodecane;285.39738;0.5255;;;;L1;
220;Ethanol;Dodecane;285.6;0.653012272;;;;L1;
220;Ethanol;Dodecane;285.9972;0.6365;;;;L1;
220;Ethanol;Dodecane;286.09717;0.5972;;;;L1;
220;Ethanol;Dodecane;286.15;0.54786;;;;L1;
220;Ethanol;Dodecane;286.19714;0.6706;;;;L1;
220;Ethanol;Dodecane;286.95;0.59948;;;;L1;
220;Ethanol;Dodecane;259.32;0.925487822;0.867597552;0.237391737;0.867597552;L2;6.459301586
220;Ethanol;Dodecane;271.3005873;0.8736;0.819895438;0.359001023;0.819895438;L2;6.344578711
220;Ethanol;Dodecane;272;0.877;0.816052224;0.367736037;0.816052224;L2;7.202863953
220;Ethanol;Dodecane;275.0997153;0.8702;0.796269967;0.409987545;0.796269967;L2;8.878478771
220;Ethanol;Dodecane;276;0.863;0.789675755;0.423302476;0.789675755;L2;8.879226717
220;Ethanol;Dodecane;276.83;0.859613904;0.782877313;0.436421795;0.782877313;L2;9.350734473
220;Ethanol;Dodecane;277.0994234;0.86;0.780670495;0.44068041;0.780670495;L2;9.677923034
220;Ethanol;Dodecane;280;0.844;0.750611457;0.493500194;0.750611457;L2;11.72643448
220;Ethanol;Dodecane;280.19894;0.8474;0.747922633;0.497792163;0.747922633;L2;12.48732974
220;Ethanol;Dodecane;281.92;0.819352073;0.720868147;0.538841383;0.720868147;L2;12.80576277
220;Ethanol;Dodecane;282.9981;0.8259;0.694612299;0.573734093;0.694612299;L2;17.31198542
220;Ethanol;Dodecane;283.18;0.798103166;0.688761355;0.580968311;0.688761355;L2;14.73430232
220;Ethanol;Dodecane;284;0.81;;;;L2;
220;Ethanol;Dodecane;284.7;0.760708801;;;;L2;
220;Ethanol;Dodecane;284.86;0.747771558;;;;L2;
220;Ethanol;Dodecane;284.95;0.79718;;;;L2;
220;Ethanol;Dodecane;285.27;0.678434464;;;;L2;
220;Ethanol;Dodecane;285.29;0.699999268;;;;L2;
220;Ethanol;Dodecane;285.79726;0.77;;;;L2;
220;Ethanol;Dodecane;285.89723;0.734;;;;L2;
220;Ethanol;Dodecane;286.55;0.73772;;;;L2;
220;Ethanol;Dodecane;286.75;0.69494;;;;L2;
222;Ethanol;Tetradecane;275.35;0.198556495;0.359628245;0.359628245;0.875918365;L1;59.39971739
222;Ethanol;Tetradecane;279.96;0.2544;0.411671188;0.411671188;0.85867924;L1;48.13171112
222;Ethanol;Tetradecane;280.98;0.2596;0.424352368;0.424352368;0.85406027;L1;49.1422183
222;Ethanol;Tetradecane;283.63;0.2735;0.458003633;0.458003633;0.841484883;L1;51.55754946
222;Ethanol;Tetradecane;286.55;0.298439091;0.500432102;0.500432102;0.823265357;L1;51.69060685
222;Ethanol;Tetradecane;286.71;0.2906;0.50275695;0.50275695;0.822267027;L1;54.81591006
222;Ethanol;Tetradecane;288.23;0.3061;0.528111386;0.528111386;0.809806567;L1;54.53953745
222;Ethanol;Tetradecane;290.69;0.331;0.57408547;0.57408547;0.785002846;L1;55.06599126
222;Ethanol;Tetradecane;292.67;0.3541;0.62221311;0.62221311;0.753855396;L1;56.37032951
222;Ethanol;Tetradecane;295.06;0.382;;;;L1;
222;Ethanol;Tetradecane;295.96;0.400508299;;;;L1;
222;Ethanol;Tetradecane;296.5;0.401;;;;L1;
222;Ethanol;Tetradecane;298.7;0.429;;;;L1;
222;Ethanol;Tetradecane;298.79424;0.4297;;;;L1;
222;Ethanol;Tetradecane;301.01;0.4645;;;;L1;
222;Ethanol;Tetradecane;302.33;0.493158653;;;;L1;
222;Ethanol;Tetradecane;302.71;0.499918609;;;;L1;
222;Ethanol;Tetradecane;302.93;0.4933;;;;L1;
222;Ethanol;Tetradecane;302.98;0.499427809;;;;L1;
222;Ethanol;Tetradecane;303.79286;0.5027;;;;L1;
222;Ethanol;Tetradecane;304.54;0.5308;;;;L1;
222;Ethanol;Tetradecane;304.8;0.545271036;;;;L1;
222;Ethanol;Tetradecane;305.85;0.5635;;;;L1;
222;Ethanol;Tetradecane;306.09217;0.5673;;;;L1;
222;Ethanol;Tetradecane;306.12;0.600083596;;;;L1;
222;Ethanol;Tetradecane;306.49;0.600208807;;;;L1;
222;Ethanol;Tetradecane;306.94;0.6136;;;;L1;
222;Ethanol;Tetradecane;306.99;0.648039964;;;;L1;
222;Ethanol;Tetradecane;307.08;0.648691605;;;;L1;
222;Ethanol;Tetradecane;307.33;0.699984418;;;;L1;
222;Ethanol;Tetradecane;307.36;0.64;;;;L1;
222;Ethanol;Tetradecane;307.39178;0.6332;;;;L1;
222;Ethanol;Tetradecane;307.42;0.71682279;;;;L1;
222;Ethanol;Tetradecane;307.48;0.6644;;;;L1;
222;Ethanol;Tetradecane;307.48;0.697207443;;;;L1;
222;Ethanol;Tetradecane;307.67;0.68;;;;L1;
222;Ethanol;Tetradecane;307.71;0.6994;;;;L1;
222;Ethanol;Tetradecane;307.8;0.7188;;;;L1;
222;Ethanol;Tetradecane;307.89163;0.8049;;;;L1;
222;Ethanol;Tetradecane;308.19154;0.7001;;;;L1;
222;Ethanol;Tetradecane;308.39148;0.7388;;;;L1;
222;Ethanol;Tetradecane;308.49145;0.7672;;;;L1;
222;Ethanol;Tetradecane;308.49145;0.7788;;;;L1;
222;Ethanol;Tetradecane;274.6;0.94970812;0.87847328;0.351523313;0.87847328;L2;7.796920403
222;Ethanol;Tetradecane;279.89;0.9414;0.858996228;0.410800911;0.858996228;L2;9.160359784
222;Ethanol;Tetradecane;282.2;0.9382;0.848535619;0.439520055;0.848535619;L2;10.04510831
222;Ethanol;Tetradecane;282.44;0.937924738;0.847448803;0.442503863;0.847448803;L2;10.14392821
222;Ethanol;Tetradecane;284.92;0.9337;0.833435846;0.476747717;0.833435846;L2;11.35984581
222;Ethanol;Tetradecane;287.9966;0.9134;0.811936341;0.52398047;0.811936341;L2;11.77519618
222;Ethanol;Tetradecane;288.84;0.9258;0.804240319;0.538907698;0.804240319;L2;14.07600997
222;Ethanol;Tetradecane;291.65;0.9193;0.770556623;0.596952367;0.770556623;L2;17.649937
222;Ethanol;Tetradecane;293.14;0.9153;0.741208256;0.637385492;0.741208256;L2;21.09702474
222;Ethanol;Tetradecane;294.98;0.908978831;;;;L2;
222;Ethanol;Tetradecane;296.99;0.9027;;;;L2;
222;Ethanol;Tetradecane;297.36;0.900014987;;;;L2;
222;Ethanol;Tetradecane;299.4941;0.8843;;;;L2;
222;Ethanol;Tetradecane;299.81;0.8917;;;;L2;
222;Ethanol;Tetradecane;299.88;0.889424206;;;;L2;
222;Ethanol;Tetradecane;300.77;0.8856;;;;L2;
222;Ethanol;Tetradecane;303.21;0.868924356;;;;L2;
222;Ethanol;Tetradecane;303.49;0.8676;;;;L2;
222;Ethanol;Tetradecane;304.18;0.859616019;;;;L2;
222;Ethanol;Tetradecane;304.83;0.855;;;;L2;
222;Ethanol;Tetradecane;305.05;0.84890921;;;;L2;
222;Ethanol;Tetradecane;305.39238;0.8535;;;;L2;
222;Ethanol;Tetradecane;306.13;0.836;;;;L2;
222;Ethanol;Tetradecane;306.59;0.820263088;;;;L2;
222;Ethanol;Tetradecane;306.77;0.800542043;;;;L2;
222;Ethanol;Tetradecane;306.89193;0.8299;;;;L2;
222;Ethanol;Tetradecane;307.03;0.798293801;;;;L2;
222;Ethanol;Tetradecane;307.14;0.806;;;;L2;
222;Ethanol;Tetradecane;307.38;0.737808436;;;;L2;
222;Ethanol;Tetradecane;307.59172;0.816;;;;L2;
222;Ethanol;Tetradecane;307.67;0.7748;;;;L2;
222;Ethanol;Tetradecane;307.71;0.7556;;;;L2;
227;Ethanol;Hexadecane;294.4;0.2551;0.553973059;0.553973059;0.853159524;L1;77.54604296
227;Ethanol;Hexadecane;296.09;0.300293035;0.580192956;0.580192956;0.841620154;L1;65.86019493
227;Ethanol;Hexadecane;298.14437;0.315;0.615336237;0.615336237;0.824422036;L1;66.95962062
227;Ethanol;Hexadecane;298.15;0.2918;0.615442792;0.615442792;0.824364971;L1;74.627336
227;Ethanol;Hexadecane;298.66;0.2946;0.625095234;0.625095234;0.819195666;L1;75.2285508
227;Ethanol;Hexadecane;304.7;0.344;;;;L1;
227;Ethanol;Hexadecane;306.96;0.3613;;;;L1;
227;Ethanol;Hexadecane;307.99;0.397872653;;;;L1;
227;Ethanol;Hexadecane;308.141555;0.393;;;;L1;
227;Ethanol;Hexadecane;308.15;0.3836;;;;L1;
227;Ethanol;Hexadecane;308.66;0.3756;;;;L1;
227;Ethanol;Hexadecane;312.24;0.4082;;;;L1;
227;Ethanol;Hexadecane;313.66;0.4228;;;;L1;
227;Ethanol;Hexadecane;314.58962;0.4879;;;;L1;
227;Ethanol;Hexadecane;317.2;0.500088968;;;;L1;
227;Ethanol;Hexadecane;317.25;0.495974298;;;;L1;
227;Ethanol;Hexadecane;317.48875;0.5282;;;;L1;
227;Ethanol;Hexadecane;318.138555;0.516;;;;L1;
227;Ethanol;Hexadecane;318.15;0.4907;;;;L1;
227;Ethanol;Hexadecane;318.99;0.4936;;;;L1;
227;Ethanol;Hexadecane;320.02;0.546669774;;;;L1;
227;Ethanol;Hexadecane;321.91;0.5442;;;;L1;
227;Ethanol;Hexadecane;322.5;0.5571;;;;L1;
227;Ethanol;Hexadecane;322.66;0.600653067;;;;L1;
227;Ethanol;Hexadecane;322.88713;0.6163;;;;L1;
227;Ethanol;Hexadecane;323.15;0.5544;;;;L1;
227;Ethanol;Hexadecane;323.58692;0.6267;;;;L1;
227;Ethanol;Hexadecane;323.75;0.649409481;;;;L1;
227;Ethanol;Hexadecane;323.8;0.5859;;;;L1;
227;Ethanol;Hexadecane;324.2;0.646648181;;;;L1;
227;Ethanol;Hexadecane;324.47;0.6089;;;;L1;
227;Ethanol;Hexadecane;324.82;0.698170966;;;;L1;
227;Ethanol;Hexadecane;325.08647;0.6797;;;;L1;
227;Ethanol;Hexadecane;325.136455;0.7518;;;;L1;
227;Ethanol;Hexadecane;325.28;0.700197253;;;;L1;
227;Ethanol;Hexadecane;325.38;0.758838786;;;;L1;
227;Ethanol;Hexadecane;325.59;0.6425;;;;L1;
227;Ethanol;Hexadecane;325.72;0.7339663;;;;L1;
227;Ethanol;Hexadecane;326.06;0.6643;;;;L1;
227;Ethanol;Hexadecane;326.08617;0.7556;;;;L1;
227;Ethanol;Hexadecane;326.08617;0.7174;;;;L1;
227;Ethanol;Hexadecane;326.18614;0.7282;;;;L1;
227;Ethanol;Hexadecane;326.4;0.6833;;;;L1;
227;Ethanol;Hexadecane;326.67;0.7007;;;;L1;
227;Ethanol;Hexadecane;326.87;0.7307;;;;L1;
227;Ethanol;Hexadecane;326.92;0.7628;;;;L1;
227;Ethanol;Hexadecane;290.12;0.9657;0.874399701;0.496272121;0.874399701;L2;9.93156317
227;Ethanol;Hexadecane;293.88;0.9613;0.856225182;0.546431745;0.856225182;L2;11.575313
227;Ethanol;Hexadecane;294.4;0.9621;0.853159524;0.553973059;0.853159524;L2;12.01718503
227;Ethanol;Hexadecane;294.77;0.959725611;0.850633153;0.559713509;0.850633153;L2;12.06664636
227;Ethanol;Hexadecane;295.37;0.9595;0.846536335;0.569022349;0.846536335;L2;12.52591904
227;Ethanol;Hexadecane;298.14437;0.957;0.824422036;0.615336237;0.824422036;L2;14.91208125
227;Ethanol;Hexadecane;298.15;0.9597;0.824364971;0.615442792;0.824364971;L2;15.20073774
227;Ethanol;Hexadecane;304.11;0.9528;;;;L2;
227;Ethanol;Hexadecane;308.141555;0.939;;;;L2;
227;Ethanol;Hexadecane;308.15;0.951;;;;L2;
227;Ethanol;Hexadecane;310.6;0.9437;;;;L2;
227;Ethanol;Hexadecane;313.79;0.929623342;;;;L2;
227;Ethanol;Hexadecane;314.96;0.9293;;;;L2;
227;Ethanol;Hexadecane;317.68869;0.9096;;;;L2;
227;Ethanol;Hexadecane;318.138555;0.913;;;;L2;
227;Ethanol;Hexadecane;318.15;0.9359;;;;L2;
227;Ethanol;Hexadecane;319.04;0.917;;;;L2;
227;Ethanol;Hexadecane;319.41;0.909110521;;;;L2;
227;Ethanol;Hexadecane;320.21;0.907;;;;L2;
227;Ethanol;Hexadecane;321.08767;0.8974;;;;L2;
227;Ethanol;Hexadecane;321.24;0.900053169;;;;L2;
227;Ethanol;Hexadecane;322.24;0.888798738;;;;L2;
227;Ethanol;Hexadecane;322.41;0.889301047;;;;L2;
227;Ethanol;Hexadecane;322.9;0.8914;;;;L2;
227;Ethanol;Hexadecane;323.02;0.8904;;;;L2;
227;Ethanol;Hexadecane;323.15;0.9054;;;;L2;
227;Ethanol;Hexadecane;323.28701;0.8844;;;;L2;
227;Ethanol;Hexadecane;324.55;0.858581306;;;;L2;
227;Ethanol;Hexadecane;324.61;0.8749;;;;L2;
227;Ethanol;Hexadecane;324.62;0.837696083;;;;L2;
227;Ethanol;Hexadecane;324.956509;0.8197;;;;L2;
227;Ethanol;Hexadecane;325.26;0.8665;;;;L2;
227;Ethanol;Hexadecane;325.28641;0.8425;;;;L2;
227;Ethanol;Hexadecane;325.52;0.799636594;;;;L2;
227;Ethanol;Hexadecane;325.6;0.795254249;;;;L2;
227;Ethanol;Hexadecane;325.88623;0.8307;;;;L2;
227;Ethanol;Hexadecane;325.97;0.8523;;;;L2;
227;Ethanol;Hexadecane;326.08617;0.7853;;;;L2;
227;Ethanol;Hexadecane;326.21;0.8414;;;;L2;
227;Ethanol;Hexadecane;326.56;0.8167;;;;L2;
227;Ethanol;Hexadecane;326.72;0.7881;;;;L2;
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;248.3;0.246814382;0.131194417;0.131194417;0.95353371;L1;63.19562406
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;260.92;0.346843918;0.189144896;0.189144896;0.944790781;L1;60.63615117
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;268.46;0.452622063;0.230117593;0.230117593;0.938401375;L1;67.64670256
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;268.90122;0.4871;0.232745451;0.232745451;0.937972782;L1;73.85240696
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;270.5008413;0.5121;0.242272619;0.242272619;0.936418937;L1;74.84563032
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;272.27;0.554570366;0.252809533;0.252809533;0.934700407;L1;78.55573293
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.0000476;0.5827;0.257157616;0.257157616;0.933991251;L1;81.79832868
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.25;0.60038555;0.258646304;0.258646304;0.933748451;L1;84.21105246
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.2999781;0.6265;0.258943968;0.258943968;0.933699903;L1;88.3537074
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.65;0.649752883;0.26102866;0.26102866;0.933359898;L1;91.19619
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;253.46;0.909147917;0.950226659;0.153196147;0.950226659;L2;4.419273897
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;262.41;0.880307023;0.943547417;0.197160542;0.943547417;L2;6.937588333
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;264.10218;0.8807;0.942135338;0.206263842;0.942135338;L2;6.74318896
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;267.02;0.858630411;0.939700496;0.22196063;0.939700496;L2;9.022262926
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;269.5011;0.8431;0.937390069;0.23631827;0.937390069;L2;10.60139159
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;269.70106;0.8251;0.937195831;0.23750921;0.937195831;L2;12.73876671
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;269.84;0.840345599;0.937060867;0.238336721;0.937060867;L2;10.89350045
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;272.22;0.797619364;0.934748976;0.252511738;0.934748976;L2;15.86465221
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;272.9000794;0.7403;0.934088358;0.256562216;0.934088358;L2;23.25155262
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;272.9000794;0.7748;0.934088358;0.256562216;0.934088358;L2;18.69661041
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.25;0.749196055;0.933748451;0.258646304;0.933748451;L2;22.02063725
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.2999781;0.6877;0.933699903;0.258943968;0.933699903;L2;30.58023877
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.2999781;0.7262;0.933699903;0.258943968;0.933699903;L2;25.1329625
237;Ethanol;2,2,4,4,6,8,8-Heptamethylnonane;273.74;0.702399679;0.933272474;0.26156469;0.933272474;L2;28.41946136
295;Diethyl ether;Water;269.323064;0.034482722;0.001295411;0.001295411;0.9275169;L1;328.163051
295;Diethyl ether;Water;269.403;0.0339;0.001295762;0.001295762;0.927551843;L1;326.4316227
295;Diethyl ether;Water;273.15;0.029404;0.001312214;0.001312214;0.929189792;L1;310.9414847
295;Diethyl ether;Water;273.15;0.0321;0.001312214;0.001312214;0.929189792;L1;319.7140157
295;Diethyl ether;Water;273.15;0.031111275;0.001312214;0.001312214;0.929189792;L1;316.5854412
295;Diethyl ether;Water;280.6455;0.0261;0.001345125;0.001345125;0.932466345;L1;296.5448133
295;Diethyl ether;Water;281.6449;0.0245;0.001349513;0.001349513;0.932903219;L1;289.8928976
295;Diethyl ether;Water;283.144;0.022718883;0.001356096;0.001356096;0.93355853;L1;281.8586661
295;Diethyl ether;Water;283.144;0.023500887;0.001356096;0.001356096;0.93355853;L1;285.2428395
295;Diethyl ether;Water;283.144;0.0236297;0.001356096;0.001356096;0.93355853;L1;285.7894602
295;Diethyl ether;Water;283.144;0.023573682;0.001356096;0.001356096;0.93355853;L1;285.5521159
295;Diethyl ether;Water;285.1428;0.0212;0.001364872;0.001364872;0.934432277;L1;274.2940501
295;Diethyl ether;Water;288.09103;0.02027;0.001377817;0.001377817;0.935721055;L1;268.8641515
295;Diethyl ether;Water;288.141;0.020484764;0.001378037;0.001378037;0.935742898;L1;269.9021723
295;Diethyl ether;Water;288.141;0.020559042;0.001378037;0.001378037;0.935742898;L1;270.2641171
295;Diethyl ether;Water;288.141;0.019598678;0.001378037;0.001378037;0.935742898;L1;265.4802461
295;Diethyl ether;Water;288.141;0.020352794;0.001378037;0.001378037;0.935742898;L1;269.2558539
295;Diethyl ether;Water;288.15;0.0088;0.001378076;0.001378076;0.935746833;L1;185.4063369
295;Diethyl ether;Water;289.1404;0.0198;0.001382425;0.001382425;0.936179772;L1;266.1842963
295;Diethyl ether;Water;292.1386;0.0164;0.001395589;0.001395589;0.937490393;L1;246.3964668
295;Diethyl ether;Water;293.08803;0.01772;0.001399758;0.001399758;0.937905424;L1;253.8394639
295;Diethyl ether;Water;293.138;0.022;0.001399977;0.001399977;0.937927267;L1;275.4586412
295;Diethyl ether;Water;293.138;0.0177;0.001399977;0.001399977;0.937927267;L1;253.7108599
295;Diethyl ether;Water;293.138;0.017637249;0.001399977;0.001399977;0.937927267;L1;253.3557038
295;Diethyl ether;Water;293.138;0.017612908;0.001399977;0.001399977;0.937927267;L1;253.2175986
295;Diethyl ether;Water;293.138;0.017734648;0.001399977;0.001399977;0.937927267;L1;253.9064226
295;Diethyl ether;Water;293.138;0.016669013;0.001399977;0.001399977;0.937927267;L1;247.7095468
295;Diethyl ether;Water;293.15;0.00493556;0.00140003;0.00140003;0.937932513;L1;125.9972394
295;Diethyl ether;Water;297.9944;0.015;0.001424378;0.001424378;0.939712899;L1;235.431519
295;Diethyl ether;Water;298.08602;0.01528;0.001425068;0.001425068;0.939721401;L1;237.2325404
295;Diethyl ether;Water;298.136;0.014663993;0.001425444;0.001425444;0.939726039;L1;233.0911543
295;Diethyl ether;Water;298.136;0.016346602;0.001425444;0.001425444;0.939726039;L1;243.9536562
295;Diethyl ether;Water;298.136;0.015380383;0.001425444;0.001425444;0.939726039;L1;237.8609381
295;Diethyl ether;Water;298.136;0.015356366;0.001425444;0.001425444;0.939726039;L1;237.704657
295;Diethyl ether;Water;298.136;0.01536704;0.001425444;0.001425444;0.939726039;L1;237.7741426
295;Diethyl ether;Water;298.136;0.014663993;0.001425444;0.001425444;0.939726039;L1;233.0911543
295;Diethyl ether;Water;298.14437;0.0159;0.001425507;0.001425507;0.939726816;L1;241.1791372
295;Diethyl ether;Water;298.15;0.0135;0.00142555;0.00142555;0.939727339;L1;224.8132201
295;Diethyl ether;Water;301.15;0.0147;0.001448146;0.001448146;0.940005742;L1;231.7563385
295;Diethyl ether;Water;303.134;0.0127;0.00146309;0.00146309;0.94018986;L1;216.1051578
295;Diethyl ether;Water;303.134;0.013525149;0.00146309;0.00146309;0.94018986;L1;222.4000414
295;Diethyl ether;Water;303.134;0.013514591;0.00146309;0.00146309;0.94018986;L1;222.3219517
295;Diethyl ether;Water;303.134;0.015247;0.00146309;0.00146309;0.94018986;L1;234.3832347
295;Diethyl ether;Water;311.1308;0.0118;0.001523322;0.001523322;0.940931972;L1;204.720581
295;Diethyl ether;Water;313.13;0.01133;0.001538381;0.001538381;0.9411175;L1;199.6723804
295;Diethyl ether;Water;313.25;0.009694753;0.001539284;0.001539284;0.941128636;L1;184.0267226
295;Diethyl ether;Water;318.15;0.009006655;0.001576192;0.001576192;0.941583362;L1;174.2952146
295;Diethyl ether;Water;322.1273;0.0103;0.001606149;0.001606149;0.94195246;L1;185.8304436
295;Diethyl ether;Water;323.127;0.01012;0.001613679;0.001613679;0.942045233;L1;183.5997027
295;Diethyl ether;Water;323.25;0.0080105;0.001614605;0.001614605;0.942056648;L1;160.1662548
295;Diethyl ether;Water;324.62655;0.0102;0.001624974;0.001624974;0.942184393;L1;183.689608
295;Diethyl ether;Water;328.15;0.007735265;0.001660459;0.001660459;0.942038151;L1;153.8695825
295;Diethyl ether;Water;333.124;0.009;0.001712811;0.001712811;0.941712228;L1;165.9088818
295;Diethyl ether;Water;333.25;0.006777085;0.001714137;0.001714137;0.941703972;L1;137.4637271
295;Diethyl ether;Water;335.624;0.009;0.001739124;0.001739124;0.941548415;L1;164.3843217
295;Diethyl ether;Water;338.124;0.0085;0.001765437;0.001765437;0.941384602;L1;157.1668145
295;Diethyl ether;Water;339.624;0.0078;0.001781224;0.001781224;0.941286314;L1;147.6822781
295;Diethyl ether;Water;343.124;0.0076;0.001818062;0.001818062;0.941056975;L1;143.0376937
295;Diethyl ether;Water;344.1239;0.0075;0.001828586;0.001828586;0.940991456;L1;141.1359761
295;Diethyl ether;Water;345.1238;0.0073;0.001839111;0.001839111;0.940925938;L1;137.8592263
295;Diethyl ether;Water;353.123;0.00685;0.001923303;0.001923303;0.940401788;L1;127.0204396
295;Diethyl ether;Water;355.123;0.0068;0.001950094;0.001950094;0.940094633;L1;124.9045026
295;Diethyl ether;Water;363.123;0.00569;0.00206063;0.00206063;0.938762522;L1;101.5698623
295;Diethyl ether;Water;269.323064;0.962423654;0.9275169;0.001295411;0.9275169;L2;3.694372746
295;Diethyl ether;Water;269.323064;0.959517415;0.9275169;0.001295411;0.9275169;L2;3.391944965
295;Diethyl ether;Water;269.403;0.9624;0.927551843;0.001295762;0.927551843;L2;3.688147621
295;Diethyl ether;Water;269.403;0.964;0.927551843;0.001295762;0.927551843;L2;3.854260616
295;Diethyl ether;Water;273.15;0.958011365;0.929189792;0.001312214;0.929189792;L2;3.054662669
295;Diethyl ether;Water;273.15;0.956162622;0.929189792;0.001312214;0.929189792;L2;2.861499041
295;Diethyl ether;Water;273.15;0.9606;0.929189792;0.001312214;0.929189792;L2;3.324507431
295;Diethyl ether;Water;273.15;0.9594;0.929189792;0.001312214;0.929189792;L2;3.199507415
