#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
111-11-5;Octanoic acid methyl ester;Octanoic_acid_methyl_ester;102.5133545;Acids
110-42-9;Decanoic acid methyl ester;METHYL_DECANOATE;104.5424231;Ester
90-15-3;1-Naphthol;1-Naphthol;107.4680083;Alcohol
19961-27-4;Ethyl isopropyl amine;Ethyl_isopropyl_amine;105.0246429;Amine
996-35-0;Dimethyl isopropyl amine;Dimethyl_isopropyl_amine;99.00026667;Amine
110-68-9;Methyl butyl amine;Methyl_butyl_amine;105.0246429;Amine
25265-71-8;Dipropylene glycol;DIPROPYLENE_GLYCOL;92.70585455;no_class_defined_in_mainclasses.txt
628-63-7;Amyl acetate;N-PENTYL_ACETATE;99.58247778;Ester
108-83-8;Diisobutyl ketone;DIISOBUTYL_KETONE;103.20285;Carbonyl
110-74-7;Formic acid propyl ester;N-PROPYL_FORMATE;91.52256667;Ester
352-93-2;Diethyl sulfide;DIETHYL_SULFIDE;;Thioether
13360-63-9;Ethyl butyl amine;Ethyl_butyl_amine;106.35935;Amine
124-09-4;1,6-Hexanediamine;HEXAMETHYLENEDIAMINE;107.4898;Amine
109-21-7;Butanoic acid butyl ester;N-BUTYL_N-BUTYRATE;101.19446;Ester
111-69-3;1,4-Dicyanobutane;ADIPONITRILE;101.78395;(Iso)Nitril
65-85-0;Benzoic acid;BENZOIC_ACID;92.61662;Acids
763-32-6;3-Methyl-3-buten-1-ol;3-Methyl-3-buten-1-ol;99.57185714;Alcohol
359-70-6;Perfluorotriethylamine;;;
107-46-0;Hexamethyl disiloxane;Hexamethyl_disiloxane;;Other
3425-61-4;tert.Pentyl hydroperoxide;tert.Pentyl_hydroperoxide;98.637;Other
563-80-4;Methyl isopropyl ketone;METHYL_ISOPROPYL_KETONE;94.86988333;Carbonyl
123-04-6;1-Chloro-2-ethylhexane;1-Chloro-2-ethylhexane;114.4302;HalogenatedHydrocarbon
106-36-5;Propanoic acid propyl ester;N-PROPYL_PROPIONATE;97.5675;Ester
91-22-5;Quinoline;QUINOLINE;114.18118;Aromatics
107-19-7;2-Propyn-1-ol;PROPARGYL_ALCOHOL;72.56132;no_classes_defined_in_substances.txt
827-52-1;Phenylcyclohexane;CYCLOHEXYLBENZENE;116.58365;Alkane
120-83-2;2,4-Dichlorophenol;2,4-Dichlorophenol;102.82629;Alcohol
106-89-8;Epichlorohydrin;ALPHA-EPICHLOROHYDRIN;109.39574;no_class_defined_in_mainclasses.txt
112-27-6;Triethylene glycol;TRIETHYLENE_GLYCOL;92.94856667;no_class_defined_in_mainclasses.txt
75-72-9;Chlorotrifluoromethane [R13];CHLOROTRIFLUOROMETHANE;75.75022;HalogenatedHydrocarbon
542-18-7;Chlorocyclohexane;CHLOROCYCLOHEXANE;114.0667429;HalogenatedHydrocarbon
111-77-3;Diethylene glycol monomethyl ether;2-(2-METHOXYETHOXY)ETHANOL;98.3016;no_class_defined_in_mainclasses.txt
21035-44-9;N-Ethyl-sec.butylamine;N-Ethyl-sec.butylamine;106.35935;Amine
624-64-6;trans-2-Butene;TRANS-2-BUTENE;116.58365;Alkene
616-38-6;Carbonic acid dimethyl ester;DIMETHYL_CARBONATE;88.17525;Carbonate
502-56-7;5-Nonanone;5-NONANONE;103.20285;Carbonyl
109-59-1;2-Isopropoxyethanol;2-Isopropoxyethanol;98.637;Alcohol
4439-24-1;Ethylene glycol monoisobutyl ether;Ethylene_glycol_monoisobutyl_ether;100.5331444;Alcohol
111-90-0;Diethylene glycol ethyl ether;2-(2-ETHOXYETHOXY)ETHANOL;100.04167;no_class_defined_in_mainclasses.txt
115-11-7;Isobutylene;ISOBUTENE;116.58365;Alkene
110-49-6;Ethylene glycol acetate monomethyl ether;2-METHOXYACETATE-ETHANOL;95.0570125;no_class_defined_in_mainclasses.txt
78-84-2;2-Methylpropanal;2-METHYLPROPANAL;90.7034;Carbonyl
590-18-1;cis-2-Butene;CIS-2-BUTENE;116.58365;Alkene
75-64-9;tert-Butylamine;TERT-BUTYLAMINE;108.6630143;Amine
111-46-6;Diethylene glycol;DIETHYLENE_GLYCOL;87.59553333;no_class_defined_in_mainclasses.txt
589-34-4;3-Methylhexane;3-METHYLHEXANE;115.7023;Alkane
96-33-3;2-Propenoic acid methyl ester;METHYL_ACRYLATE;92.11013333;Ester
355-42-0;Perfluorohexane;Perfluorohexane;71.76295;HalogenatedHydrocarbon
120-82-1;1,2,4-Trichlorobenzene;1,2,4-TRICHLOROBENZENE;113.0611333;Aromatics
463-82-1;2,2-Dimethylpropane;NEOPENTANE;115.7023;Alkane
108-11-2;4-Methyl-2-pentanol;4-METHYL-2-PENTANOL;101.1474875;Alcohol
92-52-4;Biphenyl;BIPHENYL;117.465;Alkane
101-81-5;Diphenylmethane;DIPHENYLMETHANE;117.3294077;Alkane
135-98-8;sec-Butylbenzene;SEC-BUTYLBENZENE;116.75992;Alkane
763-29-1;2-Methyl-1-pentene;2-METHYL-1-PENTENE;116.2898667;Alkene
691-37-2;4-Methyl-1-pentene;4-METHYL-1-PENTENE;116.2898667;Alkene
2146-39-6;2-Vinylbicyclo[2.2.1]heptane;2-Vinylbicyclo[2.2.1]heptane;116.0940111;Other
77-73-6;Dicyclopentadiene;DICYCLOPENTADIENE;116.40738;Alkene
112-95-8;Eicosane;N-EICOSANE;115.7023;Alkane
108-67-8;1,3,5-Trimethylbenzene;MESITYLENE;116.8774333;Alkane
140-11-4;Acetic acid benzyl ester;BENZYL_ACETATE;103.4748273;Ester
88-72-2;o-Nitrotoluene;O-NITROTOLUENE;81.38726;otherNitrogenCompounds
99-08-1;m-Nitrotoluene;M-NITROTOLUENE;81.38726;otherNitrogenCompounds
99-99-0;p-Nitrotoluene;P-NITROTOLUENE;81.38726;otherNitrogenCompounds
104-90-5;5-Ethyl-2-methylpyridine;5-Ethyl-2-methylpyridine;113.2287444;Other
112-36-7;Diethylene glycol diethyl ether;DIETHYLENE_GLYCOL_DIETHYL_ETHER;110.2248727;Ether
764-99-8;Diethylene glycol divinyl ether;;;
334-48-5;Capric acid;N-DECANOIC_ACID;97.13053077;Acids
107-51-7;Octamethyltrisiloxane;;;
556-67-2;Octamethylcyclotetrasiloxane;;;
119-65-3;Isoquinoline;ISOQUINOLINE;114.18118;Aromatics
91-63-4;Quinaldine;QUINALDINE;114.3194636;Aromatics
118-61-6;Salicylic acid ethyl ester;Salicylic_acid_ethyl_ester;96.39916923;Acids
101-84-8;Diphenyl ether;DIPHENYL_ETHER;115.7844923;Ether
491-35-0;4-Methylquinoline;4-Methylquinoline;114.3194636;Alcohol
612-60-2;7-Methylquinoline;;;
13466-78-9;3,7,7-Trimethylbicyclo[4.1.0]hept-3-ene;;;
138-86-3;Limonene;;;
89-80-5;Menthone (isomeric mixture);;;
1490-04-6;Menthol;;;
112-42-5;1-Undecanol;1-UNDECANOL;106.7454923;Alcohol
544-76-3;Hexadecane;N-HEXADECANE;115.7023;Alkane
84-74-2;Phthalic acid dibutyl ester;DI-N-BUTYL_PHTHALATE;101.72327;Ester
109-43-3;Decanedioic acid dibutyl ester;DIBUTYL_SEBACATE;102.5133545;Ester
514-10-3;Abietic acid;ABIETIC_ACID;105.5117696;Acids
92-06-8;m-Terphenyl;M-TERPHENYL;117.465;Alkane
95-63-6;1,2,4-Trimethylbenzene;1,2,4-TRIMETHYLBENZENE;116.8774333;Alkane
526-73-8;1,2,3-Trimethylbenzene;1,2,3-TRIMETHYLBENZENE;116.8774333;Alkane
29911-28-2;Dipropylene glycol butyl ether;;;
110-53-2;1-Bromopentane;1-Bromopentane;;HalogenatedHydrocarbon
75-50-3;Trimethylamine;TRIMETHYLAMINE;90.64925;Amine
1455-13-6;O-Deuteromethanol;;;
112-53-8;1-Dodecanol;1-DODECANOL;107.3852643;Alcohol
126-33-0;Sulfolane;SULFOLANE;;Sulfoxide&Sulfonyl
925-93-9;O-Deuteroethanol;;;
141-43-5;Monoethanolamine;MONOETHANOLAMINE;92.02894286;no_class_defined_in_mainclasses.txt
1081-77-2;Nonylbenzene;N-NONYLBENZENE;116.40738;Alkane
76-14-2;1,2-Dichlorotetrafluoroethane [R114];1,2-DICHLOROTETRAFLUOROETHANE;81.454825;HalogenatedHydrocarbon
75-43-4;Dichlorofluoromethane [R21];DICHLOROFLUOROMETHANE;94.285225;HalogenatedHydrocarbon
629-78-7;Heptadecane;N-HEPTADECANE;115.7023;Alkane
110-05-4;Di-tert.butyl peroxide;DI-T-BUTYL_PEROXIDE;111.68552;PeroxyNoAcid
75-91-2;tert.Butyl hydroperoxide;T-BUTYL_HYDROPEROXIDE;96.1991;PeroxyNoAcid
141-79-7;4-Methyl-3-penten-2-one;MESITYL_OXIDE;98.34957143;Carbonyl
107-39-1;2,4,4-Trimethyl-1-pentene;2,4,4-TRIMETHYL-1-PENTENE;116.142975;Alkene
617-84-5;N,N-Diethylformamide;N,N-DIETHYLFORMAMIDE;83.52991429;Amide
110-13-4;2,5-Hexanedione;2,5-Hexanedione;84.453675;Carbonyl
111-55-7;Ethylene glycol diacetate;ETHYLENE_GLYCOL_DIACETATE;86.68662;Ester
17071-47-5;Butyl isobutyl ether;Butyl_isobutyl_ether;113.4707556;Ether
628-55-7;Diisobutyl ether;DIISOBUTYL_ETHER;113.4707556;Ether
76-37-9;2,2,3,3-Tetrafluoro-1-propanol;2,2,3,3-Tetrafluoro-1-propanol;74.86668889;Alcohol
583-58-4;3,4-Dimethylpyridine;;;
108-75-8;2,4,6-Trimethylpyridine;2,4,6-TRIMETHYLPYRIDINE;113.2287444;Aromatics
74-93-1;Methanethiol;METHYL_MERCAPTAN;;Thiol
115-10-6;Dimethyl ether;DIMETHYL_ETHER;109.0076667;Ether
74-87-3;Methyl chloride;METHYL_CHLORIDE;109.97785;HalogenatedHydrocarbon
920-66-1;1,1,1,3,3,3-Hexafluoro-2-propanol;1,1,1,3,3,3-Hexafluoro-2-propanol;70.87852727;Alcohol
84-66-2;Phthalic acid diethyl ester;DIETHYL_PHTHALATE;98.2285125;Ester
693-02-7;1-Hexyne;1-HEXYNE;99.1579;Alkyne
628-71-7;1-Heptyne;1-HEPTYNE;101.5213857;Alkyne
123-75-1;Pyrrolidine;PYRROLIDINE;103.2450333;Amine
621-77-2;Tripentylamine;Tripentylamine;109.4390375;Amine
76-05-1;Trifluoroacetic acid;TRIFLUOROACETIC_ACID;61.9842375;no_class_defined_in_mainclasses.txt
766-15-4;4,4-Dimethyl-1,3-dioxane;;;
592-76-7;1-Heptene;1-HEPTENE;116.2059286;Alkene
592-42-7;1,5-Hexadiene;1,5-HEXADIENE;116.8774333;Alkene
2432-90-8;Phthalic acid didodecyl ester;;;
122-32-7;Triolein;;;
105-66-8;Butanoic acid propyl ester;N-PROPYL_N-BUTYRATE;99.58247778;Ester
627-19-0;1-Pentyne;1-PENTYNE;95.84902;Alkyne
629-97-0;Docosane;N-DOCOSANE;115.7023;Alkane
1087-49-6;1,6-Diphenylhexane;;;
554-84-7;m-Nitrophenol;;;
103-73-1;Ethoxybenzene;PHENETOLE;114.6458889;Ether
1766990;3-Buten-2-ol acetate;;;
1195-79-5;Fenchone;;;
112-14-1;Octyl acetate;N-OCTYL_ACETATE;103.6124333;Ester
78-59-1;3,5,5-Trimethyl-2-cyclohexen-1-one;ISOPHORONE;103.55539;Carbonyl
110-63-4;1,4-Butanediol;1,4-BUTANEDIOL;86.592675;Alcohol
537-40-6;Trilinolein;;;
591-78-6;2-Hexanone;2-HEXANONE;97.84594286;Carbonyl
76-06-2;Nitrotrichloromethane;;;
108-64-5;Ethyl isovalerate;ETHYL_ISOVALERATE;99.58247778;Ester
100-02-7;p-Nitrophenol;4-NITROPHENOL;73.92149091;no_class_defined_in_mainclasses.txt
630-20-6;1,1,1,2-Tetrachloroethane [R130a];1,1,1,2-TETRACHLOROETHANE;108.0697;HalogenatedHydrocarbon
76-01-7;Pentachloroethane;PENTACHLOROETHANE;107.5245143;HalogenatedHydrocarbon
507-40-4;tert-Butyl hypochlorite;;;
111-97-7;2,2'-Dicyano diethyl sulfide;2,2'-Dicyano_diethyl_sulfide;;Other
1656-48-0;3,3'-Oxybispropionitrile;BIS(CYANOETHYL)ETHER;101.0988889;no_class_defined_in_mainclasses.txt
96-48-0;gamma-Butyrolactone;GAMMA-BUTYROLACTONE;91.52256667;Ester
1003-38-9;2,5-Dimethyltetrahydrofuran;2,5-Dimethyltetrahydrofuran;112.8331714;Other
589-81-1;3-Methylheptane;3-METHYLHEPTANE;115.7023;Alkane
112-49-2;Triethylene glycol dimethyl ether;TRIETHYLENE_GLYCOL_DIMETHYL_ETHER;109.0076667;Ether
376-27-2;Pentadecafluorooctanoic acid methyl ester;;;
95-53-4;o-Methylaniline;O-TOLUIDINE;111.83242;Amine
60-01-5;Butanoic acid-1,2,3-propanetriyl ester;;;
117-82-8;Bis(2-methoxyethyl) phthalate;;;
117-81-7;Bis(2-ethylhexyl) phthalate;;;
79-27-6;1,1,2,2-Tetrabromoethane;1,1,2,2-TETRABROMOETHANE;;HalogenatedHydrocarbon
112-62-9;Methyl oleate;METHYL_OLEATE;108.961681;no_class_defined_in_mainclasses.txt
123-63-7;2,4,6-Trimethyl-1,3,5-trioxane;PARALDEHYDE;109.0076667;Ether
13021-49-3;1-Ethyl-3-propyl glycerol ether;;;
13021-50-6;1-Ethyl-3-isopropyl glycerol ether;;;
13021-51-7;1-Methyl-3-butyl glycerol ether;;;
13021-52-8;1-Ethyl-3-butyl glycerol ether;;;
13021-53-9;1-Methyl-3-tert-butyl glycerol ether;;;
13021-54-0;1,3-Diisopropyl glycerol ether;;;
13021-55-1;1-Methyl-3-pentyl glycerol ether;;;
13021-56-2;1-Methyl-3-isopentyl glycerol ether;;;
13021-57-3;1-Methyl-3-(2-pentyl) glycerol ether;;;
629-92-5;Nonadecane;N-NONADECANE;115.7023;Alkane
29911-27-1;Dipropylene glycol propyl ether;;;
96077-04-2;Tripropylene glycol propyl ether;;;
1331-22-2;Methylcyclohexanone <Isomer not specified>;;;
1330-20-7;Xylene <Isomer not specified>;;;
84-76-4;Phthalic acid dinonyl ester;DI-N-NONYL_PHTHALATE;106.3829467;Ester
50-21-5;Lactic acid;LACTIC_ACID;70.9683625;no_class_defined_in_mainclasses.txt
99-14-9;Tricarballylic acid;;;
85-68-7;Phthalic acid benzyl butyl ester;;;
567104;1-Nonyne;1-NONYNE;104.6727;Alkyne
13423-15-9;3-Methyltetrahydrofuran;;;
553-90-2;Dimethyl oxalate;DIMETHYL-OXALATE;79.4327;Ester
355-02-2;Perfluoromethylcyclohexane;;;
464-40-4;Pentaerythritol tetrakis(perfluorobutyrate);;;
565-61-7;3-Methyl-2-pentanone;3-METHYL-2-PENTANONE;97.84594286;Carbonyl
75-97-8;3,3-Dimethyl-2-butanone;3,3-DIMETHYL-2-BUTANONE;97.84594286;Carbonyl
565-80-0;2,4-Dimethyl-3-pentanone;DIISOPROPYL_KETONE;100.0779875;Carbonyl
1122-60-7;Nitrocyclohexane;;;
137-32-6;2-Methyl-1-butanol;2-METHYL-1-BUTANOL;99.06822857;Alcohol
75-84-3;2,2-Dimethyl-1-propanol;2,2-DIMETHYL-1-PROPANOL;99.06822857;Alcohol
6032-29-7;2-Pentanol;2-PENTANOL;99.06822857;Alcohol
584-02-1;3-Pentanol;3-PENTANOL;99.06822857;Alcohol
598-75-4;3-Methyl-2-butanol;3-METHYL-2-BUTANOL;99.06822857;Alcohol
75-85-4;tert-Pentanol;2-METHYL-2-BUTANOL;99.06822857;Alcohol
1970245;2,2,3-Trimethyl-3-pentanol;;;
1569-50-2;3-Penten-2-ol;;;
616-25-1;1-Penten-3-ol;;;
821-09-0;4-Pentene-1-ol;;;
4798-58-7;4-Hexen-3-ol;;;
4798-45-2;2-Methyl-4-penten-3-ol;;;
4798-44-1;1-Hexen-3-ol;;;
594-83-2;2,3,3-Trimethyl-2-butanol;2,3,3-Trimethyl-2-butanol;102.7646889;Alcohol
597-49-9;3-Ethyl-3-pentanol;3-Ethyl-3-pentanol;102.7646889;Alcohol
595-41-5;2,3-Dimethyl-3-pentanol;;;
4911-70-0;2,3-Dimethyl-2-pentanol;2,3-DIMETHYL-2-PENTANOL;102.7646889;Alcohol
625-06-9;2,4-Dimethyl-2-pentanol;;;
597-96-6;3-Methyl-3-hexanol;;;
625-23-0;2-Methyl-2-hexanol;;;
3970-62-5;2,2-Dimethyl-3-pentanol;;;
600-36-2;2,4-Dimethyl-3-pentanol;2,4-Dimethyl-3-pentanol;102.7646889;Alcohol
77-74-7;3-Methyl-3-pentanol;3-METHYL-3-PENTANOL;101.1474875;Alcohol
594-60-5;2,3-Dimethyl-2-butanol;;;
590-36-3;2-Methyl-2-pentanol;;;
464-07-3;3,3-Dimethyl-2-butanol;;;
565-60-6;3-Methyl-2-pentanol;;;
623-37-0;3-Hexanol;;;
626-93-7;2-Hexanol;2-HEXANOL;101.1474875;Alcohol
1185-33-7;2,2-Dimethyl-1-butanol;;;
107-04-0;1-Bromo-2-chloroethane;1-Bromo-2-chloroethane;;HalogenatedHydrocarbon
142-28-9;1,3-Dichloropropane;1,3-DICHLOROPROPANE;111.12274;HalogenatedHydrocarbon
141-28-6;Diethyl adipate;DIETHYL-ADIPATE;94.97681429;Ester
74-95-3;Dibromomethane [R30B2];DIBROMOMETHANE;;HalogenatedHydrocarbon
91-23-6;2-Methoxynitrobenzene;O-NITROANISOLE;82.681;no_class_defined_in_mainclasses.txt
109-64-8;1,3-Dibromopropane;1,3-Dibromopropane;;HalogenatedHydrocarbon
75-12-7;Formamide;FORMAMIDE;80.8484;Amide
119-61-9;Benzophenone;BENZOPHENONE;108.2850071;Carbonyl
122-39-4;Diphenylamine;DIPHENYLAMINE;111.8743571;Amine
586-11-8;3,5-Dinitrophenol;;;
95-49-8;o-Chlorotoluene;O-CHLOROTOLUENE;115.5932125;Aromatics
625-48-9;2-Nitroethanol;;;
93-89-0;Ethyl benzoate;ETHYL_BENZOATE;103.4748273;Ester
106-94-5;Propyl bromide;1-BROMOPROPANE;;HalogenatedHydrocarbon
108-41-8;m-Chlorotoluene;;;
2902-96-7;2-Nitro-1-propanol;;;
84-78-6;Phthalic acid butyl octyl ester;;;
1569-01-3;1-Propoxy-2-propanol;PROPYLENE_GLYCOL_N-PROPYL_ETHER;100.5331444;no_class_defined_in_mainclasses.txt
10215-30-2;2-Propoxy-1-propanol;2-PROPOXY-1-PROPANOL;100.5331444;no_class_defined_in_mainclasses.txt
302-17-0;2,2,2-Trichloro-1,1-ethanediol;;;
79-39-0;2-Methyl propenoic acid amide <Methacrylamide>;2-METHACRYLAMIDE;94.3592875;Amide
503-74-2;3-Methylbutanoic acid;ISOVALERIC_ACID;85.523175;Acids
141-97-9;Ethyl acetoacetate;ETHYL_ACETOACETATE;85.6942;no_class_defined_in_mainclasses.txt
623-42-7;Methyl butanoate;METHYL_N-BUTYRATE;94.97681429;Ester
111-29-5;1,5-Pentanediol;1,5-PENTANEDIOL;89.82707778;Alcohol
36653-82-4;1-Hexadecanol;1-HEXADECANOL;109.2334944;Alcohol
112-92-5;1-Octadecanol;1-OCTADECANOL;109.880375;Alcohol
1120-21-4;n-Undecane;N-UNDECANE;115.7023;Alkane
3221-61-2;2-Methyloctane;2-METHYLOCTANE;115.7023;Alkane
565-75-3;2,3,4-Trimethyl pentane;2,3,4-TRIMETHYLPENTANE;115.7023;Alkane
629-62-9;Pentadecane;N-PENTADECANE;115.7023;Alkane
108-32-7;Propylene carbonate;PROPYLENE_CARBONATE;92.10768571;Carbonate
2189-60-8;Octylbenzene;N-OCTYLBENZENE;116.4577429;Alkane
504-63-2;1,3-Propanediol;1,3-PROPYLENE_GLYCOL;82.43415714;Alcohol
1634-09-9;1-Butylnaphthalene;1-N-BUTYLNAPHTHALENE;116.9613714;Alkane
2876-51-9;1-Octylnaphthalene;;;
1127-76-0;1-Ethylnaphthalene;1-ETHYLNAPHTHALENE;117.1712167;Alkane
629-11-8;1,6-Hexanediol;1,6-HEXANEDIOL;92.4146;Alcohol
505-60-2;2,2'-Dichloro diethyl sulfide;BIS(2-CHLOROETHYL)SULFIDE;;no_class_defined_in_mainclasses.txt
79-43-6;Dichloroacetic acid;DICHLOROACETIC_ACID;77.94075714;no_class_defined_in_mainclasses.txt
629-05-0;1-Octyne;1-OCTYNE;103.294;Alkyne
149-57-5;2-Ethyl hexanoic acid;2-ETHYL_HEXANOIC_ACID;93.75384545;Acids
88-09-5;2-Ethyl butyric acid;2-ETHYL_BUTYRIC_ACID;88.87641111;Acids
69-72-7;Salicylic acid;SALICYLIC_ACID;86.761025;no_class_defined_in_mainclasses.txt
121-92-6;3-Nitro benzoic acid;3-NITROBENZOICACID;70.73434615;no_class_defined_in_mainclasses.txt
109-68-2;2-Pentene;;;
542-10-9;1,1-Ethanediol diacetate;ETHYLIDENE_DIACETATE;86.68662;Ester
111-14-8;Heptanoic acid;N-HEPTANOIC_ACID;91.559;Acids
75-26-3;Isopropyl bromide;2-BROMOPROPANE;;HalogenatedHydrocarbon
78-77-3;1-Bromo-2-methylpropane;;;
107-82-4;1-Bromo-3-methylbutane;;;
106-43-4;p-Chlorotoluene;P-CHLOROTOLUENE;115.5932125;Aromatics
112-41-4;1-Dodecene;1-DODECENE;115.9960833;Alkene
2855-19-8;1,2-Epoxy dodecane;;;
110-62-3;Valeraldehyde;PENTANAL;94.86988333;Carbonyl
66-25-1;Hexanal;HEXANAL;97.84594286;Carbonyl
111-71-7;Heptanal;HEPTANAL;100.0779875;Carbonyl
124-13-0;Octanal;OCTANAL;101.8140222;Carbonyl
124-19-6;Nonanal;NONANAL;103.20285;Carbonyl
6921-35-3;2,2-Dimethyl-1,3-epoxy propane;;;
95-13-6;Indene;INDENE;117.2691444;Alkene
591-76-4;2-Methylhexane;2-METHYLHEXANE;115.7023;Alkane
544-25-2;Cycloheptatriene;;;
589-43-5;2,4-Dimethylhexane;2,4-DIMETHYLHEXANE;115.7023;Alkane
98-06-6;tert-Butylbenzene;TERT-BUTYLBENZENE;116.75992;Alkane
111-48-8;2,2'-Diethyl-dihydroxy sulfide;THIODIGLYCOL;;no_class_defined_in_mainclasses.txt
1600-44-8;Tetramethylene sulfoxide;;;
120-80-9;1,2-Dihydroxybenzene <Pyrocatechol>;1,2-BENZENEDIOL;93.47222;Aromatics
60-24-2;2-Mercapto ethanol;2-MERCAPTOETHANOL;;no_class_defined_in_mainclasses.txt
77-77-0;Divinylsulfone;Divinylsulfone;;Carbonyl
872-93-5;3-Methyl sulfolane;3-METHYL_SULFOLANE;;Sulfoxide&Sulfonyl
1603-91-4;2-Amino-4-methyl thiazole;;;
2568-33-4;3-Methyl-1,3-butanediol;3-Methyl-1,3-butanediol;89.82707778;Alcohol
108-45-2;m-Phenylenediamine;M-PHENYLENEDIAMINE;108.37115;Amine
142-68-7;Tetrahydropyran;OXACYCLOHEXANE;112.3549833;Ether
76-03-9;Trichloroacetic acid;TRICHLOROACETIC_ACID;81.2298375;no_class_defined_in_mainclasses.txt
60-80-0;Antipyrine;ANTIPYRINE;93.46535;no_classes_defined_in_substances.txt
552-89-6;2-Nitrobenzaldehyde;;;
99-61-6;3-Nitrobenzaldehyde;M-NITROBENZALDEHYDE;73.14367273;no_class_defined_in_mainclasses.txt
555-16-8;4-Nitrobenzaldehyde;;;
88-75-5;o-Nitrophenol;o-Nitrophenol;73.92149091;Alcohol
1072-05-5;2,6-Dimethylheptane;2,6-DIMETHYLHEPTANE;115.7023;Alkane
1653-19-6;2,3-Dichloro-1,3-butadiene;;;
110-61-2;1,2-Dicyanoethane;SUCCINONITRILE;97.1445;(Iso)Nitril
1072-16-8;2,7-Dimethyloctane;2,7-DIMETHYLOCTANE;115.7023;Alkane
2801-86-7;7,8-Dimethyltetradecane;;;
1640-89-7;Ethylcyclopentane;ETHYLCYCLOPENTANE;115.7023;Alkane
3875-51-2;Isopropylcyclopentane;ISOPROPYLCYCLOPENTANE;115.7023;Alkane
2040-95-1;Butylcyclopentane;N-BUTYLCYCLOPENTANE;115.7023;Alkane
4457-00-5;Hexylcyclopentane;N-HEXYLCYCLOPENTANE;115.7023;Alkane
1062866;2-Cyclopentyloctane;;;
2980-70-3;1,4-Dicyclopentylbutane;;;
91-17-8;Decalin <Isomer not specified>;;;
25340-17-4;Diethylbenzene <Isomer not specified>;;;
3982-67-0;1-Ethyl-2,4,6-trimethylbenzene;;;
1062949;1-Propyl-2,4,6-trimethylbenzene;;;
1062980;1-Allyl-2,4,6-trimethylbenzene;;;
1063012;2-Phenyl-2,4,6-trimethylheptane;;;
4809-94-3;1-Methyl-2-phenylcyclopentane;;;
1063043;1-Ethyl-2-phenylcyclopentane;;;
563-78-0;2,3-Dimethyl-1-butene;2,3-DIMETHYL-1-BUTENE;116.2898667;Alkene
112-05-0;Nonanoic acid;N-NONANOIC_ACID;95.58288333;Acids
95-50-1;o-Dichlorobenzene;O-DICHLOROBENZENE;114.1621;Aromatics
108-44-1;m-Methylaniline;M-TOLUIDINE;111.83242;Amine
14321-27-8;Benzylethylamine;;;
613-84-3;2-Hydroxy-5-methylbenzaldehyde;;;
15174-69-3;4-Hydroxy-3-methylbenzaldehyde;;;
41438-18-0;4-Hydroxy-2-methylbenzaldehyde;;;
90-02-8;Salicylaldehyde;Salicylaldehyde;92.61662;Other
90-05-1;2-Methoxyphenol;GUAIACOL;103.10768;no_class_defined_in_mainclasses.txt
95-57-8;o-Chlorophenol;O-CHLOROPHENOL;102.6677222;no_class_defined_in_mainclasses.txt
108-43-0;m-Chlorophenol;M-CHLOROPHENOL;102.6677222;no_class_defined_in_mainclasses.txt
106-48-9;p-Chlorophenol;P-CHLOROPHENOL;102.6677222;no_class_defined_in_mainclasses.txt
626-67-5;N-Methylpiperidine;N-Methylpiperidine;101.3862714;Other
766-09-6;N-Ethylpiperidine;;;
5470-02-0;N-Propylpiperidine;;;
123-54-6;2,4-Pentanedione;ACETYLACETONE;79.98958571;Carbonyl
108-46-3;1,3-Dihydroxybenzene <Resorcinol>;1,3-BENZENEDIOL;93.47222;Aromatics
529-21-5;3-Ethyl-4-methylpyridine;;;
141-82-2;Malonic acid;MALONIC_ACID;62.05052222;Acids
625-44-5;Methyl isobutyl ether;METHYL_ISOBUTYL_ETHER;112.3549833;Ether
6795-87-5;2-Methoxybutane;METHYL_SEC-BUTYL_ETHER;112.3549833;Ether
1634-04-4;Methyl tert-butyl ether (MTBE);METHYL_TERT-BUTYL_ETHER;112.3549833;Ether
591-93-5;1,4-Pentadiene;1,4-PENTADIENE;117.11246;Alkene
625-54-7;Ethyl isopropyl ether;ETHYL_ISOPROPYL_ETHER;112.3549833;Ether
557-40-4;Diallyl ether;;;
3070-53-9;1,6-Heptadiene;;;
557-17-5;Methyl propyl ether;METHYL_N-PROPYL_ETHER;111.68552;Ether
598-53-8;Methyl isopropyl ether;METHYL_ISOPROPYL_ETHER;111.68552;Ether
544-13-8;Glutaronitrile;GLUTARONITRILE;99.79561429;(Iso)Nitril
626-58-4;4-Methylpiperidine;;;
626-56-2;3-Methylpiperidine;;;
100-75-4;N-Nitrosopiperidine;1-NITROSOPIPERIDINE;83.4466875;otherNitrogenCompounds
103-84-4;Acetanilide;ACETANILIDE;98.50576364;Amide
2257-35-4;Trichloropropenoic acid;;;
111-96-6;Diethylene glycol dimethyl ether;DIETHYLENE_GLYCOL_DIMETHYL_ETHER;109.0076667;Ether
112-72-1;1-Tetradecanol;1-TETRADECANOL;108.4248938;Alcohol
109-05-7;2-Methylpiperidine;;;
1454-85-9;1-Heptadecanol;1-HEPTADECANOL;109.5739579;Alcohol
693-65-2;Dipentyl ether;DI-N-PENTYL_ETHER;113.8764909;Ether
2216-33-3;3-Methyloctane;3-METHYLOCTANE;115.7023;Alkane
